2026-04-06 17:45:27, MOVE, v:1, k:ed@rotacoes, mode:PICK
2026-04-06 17:46:24, MOVE, v:1, k:ed@rotacoes, mode:BACK
2026-04-06 17:47:23, MOVE, v:1, k:ed@rotacoes, mode:PICK
2026-04-06 17:49:22, MOVE, v:1, k:ed@rotacoes, mode:BACK
2026-04-06 18:34:21, MOVE, v:1, k:ed@triangulo, mode:DOWN
2026-04-06 18:34:22, MOVE, v:1, k:ed@triangulo, mode:PICK
2026-04-06 18:34:28, MOVE, v:1, k:ed@triangulo, mode:BACK
2026-04-06 18:56:20, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-04-06 18:56:26, MOVE, v:1, k:ed@manipulacao, mode:BACK
2026-04-06 21:28:29, MOVE, v:1, k:ed@apagando, mode:DOWN
2026-04-06 21:28:39, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-04-06 21:28:44, EXEC, v:1, k:ed@manipulacao, mode:FREE
2026-04-06 21:28:58, MOVE, v:1, k:ed@manipulacao, mode:BACK
2026-04-06 21:29:00, MOVE, v:1, k:ed@manipulacao, mode:PICK
2026-04-06 21:29:02, EXEC, v:1, k:ed@manipulacao, mode:FULL, rate:100
2026-04-06 21:29:04, MOVE, v:1, k:ed@manipulacao, mode:BACK
2026-04-06 21:35:52, MOVE, v:1, k:ed@princesa, mode:PICK
2026-04-06 21:36:13, MOVE, v:1, k:ed@princesa, mode:BACK
